sel_name,family,genus,species
Cedrus Atlantica,Pinaceae,Cedrus,Cedrus Atlantica
Cedrus Broken),Pinaceae,Cedrus,NA
Cedrus Crumpled),Pinaceae,Cedrus,NA
Cedrus Degraded),Pinaceae,Cedrus,NA
Cedrus Type,Pinaceae,Cedrus,NA
Cf Carpinus,Betulaceae,Carpinus,NA
Cf Cytisus,Fabaceae,Cytisus,NA
Cf Ephedra Fragilis,Ephedraceae,Ephedra,Ephedra Fragilis
Cf Ilex,Aquifoliaceae,Ilex,NA
Cf Juniperus,Cupressaceae,Juniperus,NA
Cf Larix-Type,Pinaceae,Larix,NA
Cf Lonicera,Caprifoliaceae,Lonicera,NA
Cf Myrica,Myricaceae,Myrica,NA
Cf Myrtus,Myrtaceae,Myrtus,NA
Cf Olea,Oleaceae,Olea,NA
Cf Platanus,Platanaceae,Platanus,NA
Cf Populus Tremula,Salicaceae,Populus,Populus Tremula
Cf Prunus,Rosaceae,Prunus,NA
Cf Pterocarya,Juglandaceae,Pterocarya,NA
Cf Pterocarya Fraxinifolia,Juglandaceae,Pterocarya,Pterocarya Fraxinifolia
Cf Quercus,Fagaceae,Quercus,NA
Cf Rhamnaceae,Rhamnaceae,NA,NA
Cf Rhamnus,Rhamnaceae,Rhamnus,NA
Cf Rubus,Rosaceae,Rubus,NA
Cf Rubus Chamaemorus,Rosaceae,Rubus,Rubus Chamaemorus
Cf Salix Herbacea,Salicaceae,Salix,Salix Herbacea
Cf Salix Polaris,Salicaceae,Salix,Salix Polaris
Cf Sambucus,Adoxaceae,Sambucus,NA
Cf Sambucus Nigra,Adoxaceae,Sambucus,Sambucus Nigra
Cf Sambucus Racemosa,Adoxaceae,Sambucus,Sambucus Racemosa
Cf Sorbus,Rosaceae,Sorbus,NA
Cf Sorbus Aucuparia,Rosaceae,Sorbus,Sorbus Aucuparia
Cf Taxus,Taxaceae,Taxus,NA
Cf Viburnum,Adoxaceae,Viburnum,NA
Cf Viburnum Opulus,Adoxaceae,Viburnum,Viburnum Opulus
Cf Viscum,Santalaceae,Viscum,NA
Cf Zelkova,Ulmaceae,Zelkova,NA
Coniferae Saccate),Coniferae,NA,NA
Coniferae Type,Coniferae,NA,NA
Coniferae Undiff,Coniferae,NA,NA
Ericales,Ericales,NA,NA
Ericales Tetrad),Ericales,NA,NA
Ericales Undiff,Ericales,NA,NA
Ericoideae,Ericaceae,NA,NA
Hedera Helix,Araliaceae,Hedera,Hedera Helix
Hedera Helix-Type,Araliaceae,Hedera,Hedera Helix
Hedera Type,Araliaceae,Hedera,NA
Hippocastanoideae,Sapindaceae,NA,NA
Normapolles,Juglandaceae,NA,NA
Spermatophyta Undiff(Deciduous Trees),Spermatophyta ,NA,NA
Spermatophyta Undiff(Shrubs),Spermatophyta ,NA,NA
Spermatophyta Undiff(Trees),Spermatophyta ,NA,NA
Spermatophyta Undiff(Trees/Shrubs),Spermatophyta ,NA,NA
Urticalean Rosids,Urticales,NA,NA
