scale_id,scale,parent_id,continent_id,x_min,x_max,y_min,y_max
europe,continental,NA,europe,-10,40,35,70
america,continental,NA,america,-130,-60,30,70
asia,continental,NA,asia,60,140,50,75
eu_r001,regional,europe,europe,-10,0,35,40
eu_r002,regional,europe,europe,-10,0,40,60
eu_r003,regional,europe,europe,-10,0,60,70
eu_r004,regional,europe,europe,0,20,35,40
eu_r005,regional,europe,europe,0,20,40,60
eu_r006,regional,europe,europe,0,20,60,70
eu_r007,regional,europe,europe,20,40,35,40
eu_r008,regional,europe,europe,20,40,40,60
eu_r009,regional,europe,europe,20,40,60,70
am_r001,regional,america,america,-130,-120,30,40
am_r002,regional,america,america,-130,-120,40,60
am_r003,regional,america,america,-130,-120,60,70
am_r004,regional,america,america,-120,-100,30,40
am_r005,regional,america,america,-120,-100,40,60
am_r006,regional,america,america,-120,-100,60,70
am_r007,regional,america,america,-100,-80,30,40
am_r008,regional,america,america,-100,-80,40,60
am_r009,regional,america,america,-100,-80,60,70
am_r010,regional,america,america,-80,-60,30,40
am_r011,regional,america,america,-80,-60,40,60
am_r012,regional,america,america,-80,-60,60,70
as_r001,regional,asia,asia,60,80,50,60
as_r002,regional,asia,asia,60,80,60,75
as_r003,regional,asia,asia,80,100,50,60
as_r004,regional,asia,asia,80,100,60,75
as_r005,regional,asia,asia,100,120,50,60
as_r006,regional,asia,asia,100,120,60,75
as_r007,regional,asia,asia,120,140,50,60
as_r008,regional,asia,asia,120,140,60,75
eu_r001_l001,local,eu_r001,europe,-10,-5,35,40
eu_r001_l002,local,eu_r001,europe,-5,0,35,40
eu_r002_l001,local,eu_r002,europe,-10,-5,40,45
eu_r002_l002,local,eu_r002,europe,-10,-5,45,50
eu_r002_l003,local,eu_r002,europe,-10,-5,50,55
eu_r002_l004,local,eu_r002,europe,-10,-5,55,60
eu_r002_l005,local,eu_r002,europe,-5,0,40,45
eu_r002_l006,local,eu_r002,europe,-5,0,45,50
eu_r002_l007,local,eu_r002,europe,-5,0,50,55
eu_r002_l008,local,eu_r002,europe,-5,0,55,60
eu_r003_l001,local,eu_r003,europe,-10,-5,60,65
eu_r003_l002,local,eu_r003,europe,-10,-5,65,70
eu_r003_l003,local,eu_r003,europe,-5,0,60,65
eu_r003_l004,local,eu_r003,europe,-5,0,65,70
eu_r004_l001,local,eu_r004,europe,0,5,35,40
eu_r004_l002,local,eu_r004,europe,5,10,35,40
eu_r004_l003,local,eu_r004,europe,10,15,35,40
eu_r004_l004,local,eu_r004,europe,15,20,35,40
eu_r005_l001,local,eu_r005,europe,0,5,40,45
eu_r005_l002,local,eu_r005,europe,0,5,45,50
eu_r005_l003,local,eu_r005,europe,0,5,50,55
eu_r005_l004,local,eu_r005,europe,0,5,55,60
eu_r005_l005,local,eu_r005,europe,5,10,40,45
eu_r005_l006,local,eu_r005,europe,5,10,45,50
eu_r005_l007,local,eu_r005,europe,5,10,50,55
eu_r005_l008,local,eu_r005,europe,5,10,55,60
eu_r005_l009,local,eu_r005,europe,10,15,40,45
eu_r005_l010,local,eu_r005,europe,10,15,45,50
eu_r005_l011,local,eu_r005,europe,10,15,50,55
eu_r005_l012,local,eu_r005,europe,10,15,55,60
eu_r005_l013,local,eu_r005,europe,15,20,40,45
eu_r005_l014,local,eu_r005,europe,15,20,45,50
eu_r005_l015,local,eu_r005,europe,15,20,50,55
eu_r005_l016,local,eu_r005,europe,15,20,55,60
eu_r006_l001,local,eu_r006,europe,0,5,60,65
eu_r006_l002,local,eu_r006,europe,0,5,65,70
eu_r006_l003,local,eu_r006,europe,5,10,60,65
eu_r006_l004,local,eu_r006,europe,5,10,65,70
eu_r006_l005,local,eu_r006,europe,10,15,60,65
eu_r006_l006,local,eu_r006,europe,10,15,65,70
eu_r006_l007,local,eu_r006,europe,15,20,60,65
eu_r006_l008,local,eu_r006,europe,15,20,65,70
eu_r007_l001,local,eu_r007,europe,20,25,35,40
eu_r007_l002,local,eu_r007,europe,25,30,35,40
eu_r007_l003,local,eu_r007,europe,30,35,35,40
eu_r007_l004,local,eu_r007,europe,35,40,35,40
eu_r008_l001,local,eu_r008,europe,20,25,40,45
eu_r008_l002,local,eu_r008,europe,20,25,45,50
eu_r008_l003,local,eu_r008,europe,20,25,50,55
eu_r008_l004,local,eu_r008,europe,20,25,55,60
eu_r008_l005,local,eu_r008,europe,25,30,40,45
eu_r008_l006,local,eu_r008,europe,25,30,45,50
eu_r008_l007,local,eu_r008,europe,25,30,50,55
eu_r008_l008,local,eu_r008,europe,25,30,55,60
eu_r008_l009,local,eu_r008,europe,30,35,40,45
eu_r008_l010,local,eu_r008,europe,30,35,45,50
eu_r008_l011,local,eu_r008,europe,30,35,50,55
eu_r008_l012,local,eu_r008,europe,30,35,55,60
eu_r008_l013,local,eu_r008,europe,35,40,40,45
eu_r008_l014,local,eu_r008,europe,35,40,45,50
eu_r008_l015,local,eu_r008,europe,35,40,50,55
eu_r008_l016,local,eu_r008,europe,35,40,55,60
eu_r009_l001,local,eu_r009,europe,20,25,60,65
eu_r009_l002,local,eu_r009,europe,20,25,65,70
eu_r009_l003,local,eu_r009,europe,25,30,60,65
eu_r009_l004,local,eu_r009,europe,25,30,65,70
eu_r009_l005,local,eu_r009,europe,30,35,60,65
eu_r009_l006,local,eu_r009,europe,30,35,65,70
eu_r009_l007,local,eu_r009,europe,35,40,60,65
eu_r009_l008,local,eu_r009,europe,35,40,65,70
am_r001_l001,local,am_r001,america,-130,-125,30,35
am_r001_l002,local,am_r001,america,-130,-125,35,40
am_r001_l003,local,am_r001,america,-125,-120,30,35
am_r001_l004,local,am_r001,america,-125,-120,35,40
am_r002_l001,local,am_r002,america,-130,-125,40,45
am_r002_l002,local,am_r002,america,-130,-125,45,50
am_r002_l003,local,am_r002,america,-130,-125,50,55
am_r002_l004,local,am_r002,america,-130,-125,55,60
am_r002_l005,local,am_r002,america,-125,-120,40,45
am_r002_l006,local,am_r002,america,-125,-120,45,50
am_r002_l007,local,am_r002,america,-125,-120,50,55
am_r002_l008,local,am_r002,america,-125,-120,55,60
am_r003_l001,local,am_r003,america,-130,-125,60,65
am_r003_l002,local,am_r003,america,-130,-125,65,70
am_r003_l003,local,am_r003,america,-125,-120,60,65
am_r003_l004,local,am_r003,america,-125,-120,65,70
am_r004_l001,local,am_r004,america,-120,-115,30,35
am_r004_l002,local,am_r004,america,-120,-115,35,40
am_r004_l003,local,am_r004,america,-115,-110,30,35
am_r004_l004,local,am_r004,america,-115,-110,35,40
am_r004_l005,local,am_r004,america,-110,-105,30,35
am_r004_l006,local,am_r004,america,-110,-105,35,40
am_r004_l007,local,am_r004,america,-105,-100,30,35
am_r004_l008,local,am_r004,america,-105,-100,35,40
am_r005_l001,local,am_r005,america,-120,-115,40,45
am_r005_l002,local,am_r005,america,-120,-115,45,50
am_r005_l003,local,am_r005,america,-120,-115,50,55
am_r005_l004,local,am_r005,america,-120,-115,55,60
am_r005_l005,local,am_r005,america,-115,-110,40,45
am_r005_l006,local,am_r005,america,-115,-110,45,50
am_r005_l007,local,am_r005,america,-115,-110,50,55
am_r005_l008,local,am_r005,america,-115,-110,55,60
am_r005_l009,local,am_r005,america,-110,-105,40,45
am_r005_l010,local,am_r005,america,-110,-105,45,50
am_r005_l011,local,am_r005,america,-110,-105,50,55
am_r005_l012,local,am_r005,america,-110,-105,55,60
am_r005_l013,local,am_r005,america,-105,-100,40,45
am_r005_l014,local,am_r005,america,-105,-100,45,50
am_r005_l015,local,am_r005,america,-105,-100,50,55
am_r005_l016,local,am_r005,america,-105,-100,55,60
am_r006_l001,local,am_r006,america,-120,-115,60,65
am_r006_l002,local,am_r006,america,-120,-115,65,70
am_r006_l003,local,am_r006,america,-115,-110,60,65
am_r006_l004,local,am_r006,america,-115,-110,65,70
am_r006_l005,local,am_r006,america,-110,-105,60,65
am_r006_l006,local,am_r006,america,-110,-105,65,70
am_r006_l007,local,am_r006,america,-105,-100,60,65
am_r006_l008,local,am_r006,america,-105,-100,65,70
am_r007_l001,local,am_r007,america,-100,-95,30,35
am_r007_l002,local,am_r007,america,-100,-95,35,40
am_r007_l003,local,am_r007,america,-95,-90,30,35
am_r007_l004,local,am_r007,america,-95,-90,35,40
am_r007_l005,local,am_r007,america,-90,-85,30,35
am_r007_l006,local,am_r007,america,-90,-85,35,40
am_r007_l007,local,am_r007,america,-85,-80,30,35
am_r007_l008,local,am_r007,america,-85,-80,35,40
am_r008_l001,local,am_r008,america,-100,-95,40,45
am_r008_l002,local,am_r008,america,-100,-95,45,50
am_r008_l003,local,am_r008,america,-100,-95,50,55
am_r008_l004,local,am_r008,america,-100,-95,55,60
am_r008_l005,local,am_r008,america,-95,-90,40,45
am_r008_l006,local,am_r008,america,-95,-90,45,50
am_r008_l007,local,am_r008,america,-95,-90,50,55
am_r008_l008,local,am_r008,america,-95,-90,55,60
am_r008_l009,local,am_r008,america,-90,-85,40,45
am_r008_l010,local,am_r008,america,-90,-85,45,50
am_r008_l011,local,am_r008,america,-90,-85,50,55
am_r008_l012,local,am_r008,america,-90,-85,55,60
am_r008_l013,local,am_r008,america,-85,-80,40,45
am_r008_l014,local,am_r008,america,-85,-80,45,50
am_r008_l015,local,am_r008,america,-85,-80,50,55
am_r008_l016,local,am_r008,america,-85,-80,55,60
am_r009_l001,local,am_r009,america,-100,-95,60,65
am_r009_l002,local,am_r009,america,-100,-95,65,70
am_r009_l003,local,am_r009,america,-95,-90,60,65
am_r009_l004,local,am_r009,america,-95,-90,65,70
am_r009_l005,local,am_r009,america,-90,-85,60,65
am_r009_l006,local,am_r009,america,-90,-85,65,70
am_r009_l007,local,am_r009,america,-85,-80,60,65
am_r009_l008,local,am_r009,america,-85,-80,65,70
am_r010_l001,local,am_r010,america,-80,-75,30,35
am_r010_l002,local,am_r010,america,-80,-75,35,40
am_r010_l003,local,am_r010,america,-75,-70,30,35
am_r010_l004,local,am_r010,america,-75,-70,35,40
am_r010_l005,local,am_r010,america,-70,-65,30,35
am_r010_l006,local,am_r010,america,-70,-65,35,40
am_r010_l007,local,am_r010,america,-65,-60,30,35
am_r010_l008,local,am_r010,america,-65,-60,35,40
am_r011_l001,local,am_r011,america,-80,-75,40,45
am_r011_l002,local,am_r011,america,-80,-75,45,50
am_r011_l003,local,am_r011,america,-80,-75,50,55
am_r011_l004,local,am_r011,america,-80,-75,55,60
am_r011_l005,local,am_r011,america,-75,-70,40,45
am_r011_l006,local,am_r011,america,-75,-70,45,50
am_r011_l007,local,am_r011,america,-75,-70,50,55
am_r011_l008,local,am_r011,america,-75,-70,55,60
am_r011_l009,local,am_r011,america,-70,-65,40,45
am_r011_l010,local,am_r011,america,-70,-65,45,50
am_r011_l011,local,am_r011,america,-70,-65,50,55
am_r011_l012,local,am_r011,america,-70,-65,55,60
