data_source_id,trait_domain_name,taxon_name,n_scaled_records
294,Leaf Area,Achillea millefolium,74
294,Leaf Area,Alopecurus pratensis,63
294,Leaf Area,Anthoxanthum odoratum,70
294,Leaf Area,Arrhenatherum elatius,64
294,Leaf Area,Bellis perennis,45
294,Leaf Area,Centaurea jacea,68
294,Leaf Area,Cynosurus cristatus,69
294,Leaf Area,Dactylis glomerata,92
294,Leaf Area,Galium mollugo,74
294,Leaf Area,Galium verum,65
294,Leaf Area,Helictotrichon pubescens,70
294,Leaf Area,Lolium perenne,71
294,Leaf Area,Lolium pratense,63
294,Leaf Area,Plantago lanceolata,79
294,Leaf Area,Poa pratensis,68
294,Leaf Area,Poa trivialis,62
294,Leaf Area,Ranunculus acris,58
294,Leaf Area,Ranunculus bulbosus,19
294,Leaf Area,Rumex acetosa,75
294,Leaf Area,Veronica chamaedrys,75
509,Leaf Area,Achillea atrata,7
509,Leaf Area,Achillea millefolium,29
509,Leaf Area,Aconitum tauricum,7
509,Leaf Area,Ajuga pyramidalis,7
509,Leaf Area,Ajuga reptans,7
509,Leaf Area,Alchemilla coriacea,10
509,Leaf Area,Alchemilla xanthochlora,27
509,Leaf Area,Androsace obtusifolia,14
509,Leaf Area,Arabis alpina,10
509,Leaf Area,Arenaria ciliata,10
509,Leaf Area,Astragalus alpinus,10
509,Leaf Area,Bartsia alpina,14
509,Leaf Area,Bellis perennis,14
509,Leaf Area,Biscutella laevigata,7
509,Leaf Area,Bistorta vivipara,44
509,Leaf Area,Calluna vulgaris,40
509,Leaf Area,Campanula barbata,14
509,Leaf Area,Campanula rotundifolia,24
509,Leaf Area,Campanula scheuchzeri,40
509,Leaf Area,Cardamine amara,10
509,Leaf Area,Carduus defloratus,7
509,Leaf Area,Carlina acaulis,7
509,Leaf Area,Carum carvi,14
509,Leaf Area,Centaurea jacea,7
509,Leaf Area,Cerastium fontanum,10
509,Leaf Area,Cerastium uniflorum,10
509,Leaf Area,Cherleria sedoides,20
509,Leaf Area,Cirsium acaule,7
509,Leaf Area,Cirsium spinosissimum,7
509,Leaf Area,Clinopodium acinos,7
509,Leaf Area,Crepis aurea,34
509,Leaf Area,Crepis conyzifolia,7
509,Leaf Area,Doronicum glaciale,17
509,Leaf Area,Dryas octopetala,10
509,Leaf Area,Erigeron andicola,16
509,Leaf Area,Euphrasia minima,56
509,Leaf Area,Euphrasia officinalis,27
509,Leaf Area,Facchinia lanceolata,10
509,Leaf Area,Fragaria vesca,7
509,Leaf Area,Gagea serotina,14
509,Leaf Area,Galeopsis tetrahit,10
509,Leaf Area,Galium anisophyllon,7
509,Leaf Area,Galium mollugo,24
509,Leaf Area,Galium pumilum,21
509,Leaf Area,Gentiana acaulis,7
509,Leaf Area,Gentiana nivalis,10
509,Leaf Area,Gentiana verna,31
509,Leaf Area,Gentianella germanica,7
509,Leaf Area,Geum montanum,20
509,Leaf Area,Hieracium alpinum,20
509,Leaf Area,Hieracium murorum,7
509,Leaf Area,Homogyne alpina,27
509,Leaf Area,Hornungia alpina,10
509,Leaf Area,Hypericum maculatum,28
509,Leaf Area,Kalmia procumbens,7
509,Leaf Area,Leontodon hispidus,71
509,Leaf Area,Leucanthemopsis alpina,17
509,Leaf Area,Leucanthemum vulgare,24
509,Leaf Area,Ligusticum mutellina,14
509,Leaf Area,Linaria alpina,17
509,Leaf Area,Lotus corniculatus,14
509,Leaf Area,Maianthemum bifolium,7
509,Leaf Area,Micranthes stellaris,17
509,Leaf Area,Moehringia ciliata,9
509,Leaf Area,Myosotis alpestris,27
509,Leaf Area,Myosotis sylvatica,4
509,Leaf Area,Parnassia palustris,21
509,Leaf Area,Pedicularis asplenifolia,17
509,Leaf Area,Phyteuma globulariifolium,10
509,Leaf Area,Phyteuma hemisphaericum,20
509,Leaf Area,Pilosella lactucella,7
509,Leaf Area,Pilosella officinarum,7
509,Leaf Area,Pimpinella major,30
509,Leaf Area,Plantago lanceolata,24
509,Leaf Area,Plantago media,13
509,Leaf Area,Polygala vulgaris,10
509,Leaf Area,Potentilla aurea,21
509,Leaf Area,Potentilla crantzii,7
509,Leaf Area,Potentilla erecta,50
509,Leaf Area,Primula minima,13
509,Leaf Area,Prunella vulgaris,17
509,Leaf Area,Pseudorchis albida,10
509,Leaf Area,Pulsatilla alpina,34
509,Leaf Area,Ranunculus acris,59
509,Leaf Area,Ranunculus alpestris,30
509,Leaf Area,Ranunculus montanus,35
509,Leaf Area,Ranunculus repens,7
509,Leaf Area,Rhinanthus glacialis,10
509,Leaf Area,Rhododendron ferrugineum,10
509,Leaf Area,Rumex alpestris,55
509,Leaf Area,Rumex alpinus,32
509,Leaf Area,Saxifraga aizoides,17
509,Leaf Area,Saxifraga androsacea,13
509,Leaf Area,Saxifraga exarata,10
509,Leaf Area,Saxifraga oppositifolia,7
509,Leaf Area,Saxifraga paniculata,10
509,Leaf Area,Saxifraga rotundifolia,7
509,Leaf Area,Scabiosa columbaria,14
509,Leaf Area,Scorzoneroides autumnalis,27
509,Leaf Area,Sempervivum montanum,10
509,Leaf Area,Silene acaulis,44
509,Leaf Area,Silene dioica,14
509,Leaf Area,Silene nutans,16
509,Leaf Area,Silene vulgaris,27
509,Leaf Area,Soldanella pusilla,6
509,Leaf Area,Stellaria graminea,41
509,Leaf Area,Stellaria nemorum,3
509,Leaf Area,Taraxacum campylodes,7
509,Leaf Area,Thymus praecox,61
509,Leaf Area,Tofieldia calyculata,10
509,Leaf Area,Trifolium badium,22
509,Leaf Area,Trifolium pratense,61
509,Leaf Area,Trifolium repens,64
509,Leaf Area,Trollius europaeus,7
509,Leaf Area,VACCINIUM VITIS-IDAEA,34
509,Leaf Area,Vaccinium myrtillus,14
509,Leaf Area,Veratrum album,10
509,Leaf Area,Veronica alpina,17
509,Leaf Area,Veronica chamaedrys,24
509,Leaf Area,Veronica officinalis,14
509,Leaf Area,Veronica serpyllifolia,27
509,Leaf Area,Viola biflora,22
509,Leaf Area,Viola canina,3
